gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
SIGLEC7	146.7845578310155	-0.17400165888899966	0.20798932127297207	-0.8365893874937652	0.40282341290906565	0.568309421487519
ENSG00000287908	104.61376384338584	0.36904408628938773	0.2357660882774501	1.5652975751758487	0.11751315144517613	0.25188086759625833
GCOM1	240.9013796747608	-0.5896930623979832	0.20153210131874086	-2.9260502844920544	0.0034329544389188043	0.025936674704134185
TPBGL	60.647935059965334	1.1480704096596155	0.2965248143575539	3.871751550193218	1.080560637883361e-4	0.0022387047817739184
CHAC2	82.454241546638	-0.3644026869814155	0.14223529616150207	-2.561970880755589	0.010408004450513675	0.0529239292122723
GRTP1	76.50399420953825	0.49294557274977063	0.21342606861402535	2.309678362867883	0.020905967580052462	0.08235163216155535
FUT1	103.68558215504952	0.8028614227303559	0.24286882588698688	3.305740948012603	9.47256208633873e-4	0.010681161109595697
ADRA1B	209.5277920525957	0.7162186526304894	0.2529838185417135	2.8310848368050663	0.004639041460520154	0.03165070160922564
APOM	83.03228386745306	0.0189192241248521	0.10441060510379054	0.18120021530423305	0.8562104256108574	0.9143957769276746
MAFIP	122.1640947330545	0.19398718915924779	0.2454144529683355	0.790447289525678	0.42926659401872813	0.5921515336221943
P4HA3	111.36749669550507	0.30481399002826876	0.2834192731868671	1.075487868558944	0.28215636072332884	0.4488285528736647
SAPCD1	54.06335514250775	0.5734708789471937	0.2527253295457312	2.269146824253811	0.023259398712920033	0.08814281632506879
ABCA12	41.15045129472964	0.2110752251340897	0.2348860706563366	0.8986281074236849	0.3688507821244252	0.5373464861240866
PEDS1-UBE2V1	53.261698522259984	-0.23512198923895272	0.40487179641404664	-0.5807319534762125	0.5614211225371464	0.7067190100265246
NME9	229.71661967389127	-0.01477333295586205	0.14754297628875912	-0.10012901547376192	0.9202419000650031	0.9550131513370665
NPB	102.6189500244942	0.47762608773689047	0.21541235956010696	2.217264082303585	0.02660505079659597	0.09697886778125721
TMIGD2	79.90947974818134	0.29462941855191277	0.2553642209536194	1.1537615467494367	0.2485979432015438	0.4124356289607214
IL18R1	99.62566635931775	-0.6812569606045574	0.1995378355330165	-3.414174353373866	6.397562103864277e-4	0.008220719775078347
MEF2B	87.59067966957984	0.08445691377067877	0.20162946265507983	0.4188718883566938	0.6753097629356568	0.7935190354749341
FAM47E-STBD1	296.4284612104947	-0.03948215196878729	0.09989023329822265	-0.3952553784804284	0.6926544267290029	0.8067559652071823
MSS51	79.64530845654977	0.431142615280408	0.17942021875570796	2.4029767563010056	0.016262221049817234	0.07000003489272515
ENSG00000284057	142.5111293418626	-0.46790401752141125	0.25200206219194704	-1.856746779972833	0.0633471886271427	0.17020444531361814
ENSG00000284773	95.58407275071797	0.3149000025802092	0.14393199213670121	2.187838839061777	0.028681343663980383	0.10140510492357989
ENSG00000288684	172.7981027213439	0.20780844935047554	0.22278800727422574	0.9327631764966948	0.3509422576786388	0.520115536596745
GOLGA8H	73.71663238660085	0.07519039100010044	0.20766147073376479	0.3620815683064255	0.7172910768564944	0.8230702036562401
B3GNT4	51.34034460720694	1.522685508189612	0.35709679328224797	4.264069397526309	2.007370531995869e-5	5.513362871708838e-4
CNBD2	83.4983558020768	0.03754817214474657	0.08487812299544442	0.44237750340876236	0.6582160554626694	0.7801520989076738
ENSG00000261732	97.55645707106508	0.41571432846623796	0.24325464767775798	1.7089676700316911	0.08745693827524138	0.20775131307728004
CES3	72.20433029843521	0.34789133344960876	0.2033047533961221	1.711181502833689	0.08704761220071303	0.20727682563204186
FBXL13	82.32037313373753	0.2798437798739166	0.19316262042670032	1.448747067397076	0.1474082309064905	0.2926415061513965
KCNK13	236.87139294712205	-0.06627005336432465	0.15024744431582912	-0.4410727494640177	0.6591603308056397	0.780833411949504
GRHL3	167.74619472238405	0.19285329154406583	0.24653023942875887	0.7822703291528488	0.43405572027398004	0.5971070936566238
GLIPR1L2	194.77249074199398	-0.20564499314660295	0.16404930790780936	-1.2535559934344196	0.21000343491001508	0.3694961993898664
SPATA24	119.61948300721775	-0.08544987028105505	0.09761118396152303	-0.8754106528893062	0.38135050550765787	0.5478253722953699
ENSG00000288674	145.5293782178116	0.4236393863114778	0.18480975117854112	2.292299965829227	0.02188833980495544	0.0850187704068574
NTN3	135.16908850945057	0.8141296933376455	0.3574901246076027	2.2773487637771	0.0227654071217074	0.08704206586284996
MYLK2	84.17634368774921	-0.06808124758505546	0.19978133581748767	-0.3407788185341387	0.7332700973927079	0.8342906808814895
C2orf92	98.05428406885936	0.5551924532124611	0.22689101378409396	2.446956553954904	0.014406820414284057	0.06471180587436294
DNAAF8	73.45341839607939	0.33304641269855967	0.2060033166597468	1.6167041293254925	0.10594216215386805	0.2362050627057475
KLRB1	59.30481921982601	-0.4862993576110432	0.2931141485439331	-1.6590784171517219	0.09709999173632339	0.2226042545646907
C4orf47	45.73864462414508	-0.18688903750244668	0.18081992847025877	-1.0335643813352473	0.3013398580909267	0.468581327183333
CEACAM21	112.19335933332077	-0.030709592360361287	0.15229466699750618	-0.2016458814074176	0.8401935737416415	0.9043881389263962
NPIPB2	64.70861828143798	0.3360245972031033	0.2300812100313503	1.4604608397066297	0.14416346253946485	0.28873682286504293
PPAN-P2RY11	121.45367228224084	0.47590780191471793	0.2722679777099634	1.747938945731195	0.08047460009674652	0.19650965256087674
CCDC173	67.23417486576015	1.0129449733159823	0.23711375143882243	4.271979027658088	1.9374580172321726e-5	5.40817243737885e-4
ABCC6	154.65068603776754	0.18749366443241045	0.20685505106352722	0.9064011899560978	0.36472354319666167	0.5333374615398151
YY2	97.44614334049311	-0.15976396164212742	0.13858528904668918	-1.1528204958919064	0.24898406997878514	0.41276421107745515
MEI1	37.70901723080959	0.17706587355695277	0.17780720067733627	0.9958307249787439	0.3193323989877696	0.4873828037061612
MOCOS	125.92044276516026	-0.10323281624430135	0.2243184379170485	-0.46020655815406564	0.6453679641132254	0.7712085989677551
RTL9	106.0892652326835	-0.003995922115729877	0.1239009130123794	-0.03225094971923757	0.9742719252887116	0.9860468479827859
GPR39	130.8740182057569	-0.03733211810502966	0.1837164194268797	-0.2032051257121745	0.8389747066769184	0.9034009632637442
GDPD3	43.20052964046416	0.21943291607519974	0.20057168619159946	1.0940373501451386	0.27393859745844157	0.4396160150850761
TNFRSF4	39.42839988985632	0.08667516086754105	0.25148732857711825	0.3446502110382163	0.7303573529639974	0.8321786056597288
TFAP2E	119.55996919880332	0.3131168226672347	0.219372692400693	1.4273281657833432	0.15348532570573487	0.30081616617449675
MYOZ1	76.96035456725541	0.22446336679796738	0.15885341662873234	1.4130219642840716	0.15764926605779228	0.3060220393973193
ENSG00000285130	136.0468950023669	0.3594564674139225	0.25199546826546704	1.4264402050089633	0.1537413153550105	0.3011207476899331
ZGLP1	70.48816234604205	0.37441961595266715	0.20851429418332004	1.7956544294439962	0.07254949363922254	0.18405844766262827
C3orf80	98.69093413992417	1.576965241767745	0.28653069442175166	5.503652043109108	3.7200341708453455e-8	2.8566558025900204e-6
NLRC4	221.62837814871534	-0.03903214146905628	0.1664161131872745	-0.23454544587958195	0.8145615562179491	0.8881339010935027
RHCE	39.21420521280792	0.13625333201599074	0.18132797475198426	0.7514192567492939	0.4524003771465208	0.613243926802845
HPN	82.19501773898205	0.2935701657457134	0.2858238587354739	1.0271016808901479	0.3043725872692386	0.4721935137387139
ATP6V1G2-DDX39B	90.286203573947	0.2475322917256364	0.20493156238171223	1.2078778341843441	0.2270942568059017	0.3895507413337162
MBLAC1	132.25497562074543	0.6568681000773109	0.1792664363454614	3.664200133992016	2.481127298883966e-4	0.00412680779789693
KLRG1	117.65207447635635	-0.1127167579709828	0.08609583267129248	-1.3092010899218205	0.19046624314150357	0.3462102704340475
ENSG00000283886	193.73139844027853	-0.26735940531637326	0.20615526666585418	-1.2968837014953467	0.19467120521503053	0.35140001242839775
BAIAP2L2	45.763840429257215	0.8874786486941062	0.2559640623094341	3.467200202586394	5.259100309107145e-4	0.0070682072055620725
AQP11	161.43419111461532	-0.09341393194517968	0.12067289086001007	-0.7741086774290267	0.4388665264139416	0.6016515917351974
RFESD	100.94758622519413	-0.2502095108308332	0.09943739971258524	-2.516251546742383	0.01186104944591762	0.0572154368616503
NEURL2	147.62231650884206	0.15539224004632213	0.23358138966859923	0.6652595066190403	0.5058845255627038	0.6611336018349206
LILRA6	59.554926307023415	0.035343739531937306	0.3168525479353297	0.11154633207857631	0.9111831271280673	0.95005815823758
TSPAN10	62.13362677547883	0.3381220825316373	0.14876628727612584	2.2728407673712203	0.023035777330939658	0.08760032821149648
CKMT2	111.34452096468166	0.2660244612385304	0.20319428756727467	1.3092123032762601	0.1904624457932739	0.3462102704340475
KLLN	136.62869990162653	0.14227725758903081	0.110598267133185	1.2864329729298312	0.19829199709785386	0.35627106755390847
FNDC9	146.7980382125464	-0.06488161300187974	0.34428643854366153	-0.18845242140913318	0.850522009420529	0.9112231747931716
OTOGL	147.91252723094442	0.07446202065904951	0.19790636395702435	0.3762487429419857	0.7067319814599069	0.8159579134190499
ENSG00000284526	38.26734019081551	0.15469467259139014	0.23270117323427655	0.6647782236819588	0.5061923528654708	0.6612472374347129
CCDC190	91.20848650153982	1.0046328396473683	0.3555550558037284	2.8255338329429924	0.004720190288672865	0.03190381522942601
SIGLEC5	113.9077370883029	-0.4369379701231131	0.2582808609584157	-1.6917164070994093	0.09070005859467244	0.21295916067989223
ENSG00000258539	108.98523876003208	0.34076919327416105	0.2381128474162247	1.4311247669828229	0.1523944602549	0.29970235056458017
SLC16A13	127.02903245371044	0.08631957633975634	0.16453814388621127	0.5246174188001774	0.5998491752867523	0.7371158413605807
NHLRC4	40.072086770105386	0.45481422021627144	0.19199625522320263	2.3688702661806262	0.017842510869504148	0.07418891238274727
STEAP1B	56.55065936361265	1.0631667435821683	0.23631387847587076	4.498960240672978	6.828662612725215e-6	2.2714787440940122e-4
TTLL6	147.11499826410412	0.7686144140324825	0.3365416388050348	2.2838612682864956	0.022379685535289295	0.0860342646180062
KBTBD12	132.1475670195387	0.7169988764492687	0.22977523092877616	3.1204358866318285	0.0018058360375024442	0.016791306892743413
LILRB5	42.86634431066148	0.7560215938283513	0.3185211771258843	2.373536355259545	0.017618658490125196	0.07353901548248491
TNK1	51.56798680960126	0.5011614889658735	0.2979618656325587	1.6819652001504681	0.09257558820306318	0.21555373260195193
CCR10	107.25622946735942	0.343209536310371	0.22117023712084444	1.5517889783825023	0.12071272399406126	0.2564824112542377
KMO	82.7229768238042	-0.4889008530159196	0.21149820005257164	-2.3116076302039197	0.020799315773616555	0.08228338499803708
LRRC9	51.40134901538386	0.3512018210871716	0.31039981301026426	1.131449847476416	0.257865801036317	0.4231218097300488
TIGD3	94.93493320034808	0.1338416521224443	0.16055775809082315	0.8336043908057917	0.40450395054760857	0.5694057608801707
USP6	53.930806080809084	0.4992556431430626	0.336324730549112	1.4844452334145513	0.13769084217563768	0.28008286649452374
ENSG00000255339	85.30217256864904	0.0025289817585368176	0.17613285749491897	0.014358375799414786	0.9885440672642859	0.9931053024739784
DLK2	171.0371493599095	-0.2305609193556582	0.1919010586439496	-1.2014572560719299	0.22957387758682932	0.3921191248184683
ACTR3C	170.50909750170715	0.23087194079117326	0.16048600076484024	1.438579936510907	0.15026957425927692	0.29664987664933085
SPAG4	56.014236299418414	-0.5026221501528709	0.18537965957324407	-2.7113122945092227	0.006701747348742138	0.03988738792305522
NPFFR1	161.3058431069708	0.3225871651756812	0.3130671738522637	1.0304087816243233	0.3028181526269213	0.4702694044491483
NAALADL1	85.00665624332018	-0.061675167119207445	0.15907207047268468	-0.38771839038706735	0.6982244447981816	0.8103544995598201
THEMIS	55.561925002393174	0.47363061149716645	0.26206894623320404	1.8072748347517018	0.0707194377614286	0.18148496495682867
TAFA1	161.05958998416568	0.7006853187728317	0.34449034850156324	2.033976631916154	0.041953951594443255	0.12998669349119224
ENSG00000288725	96.29486812870364	0.14393905498953394	0.5248737746279177	0.2742355628104531	0.7839036001311366	0.8678686261641091
IGFBP1	95.60356056345596	0.3860249813201741	0.218415741949825	1.7673862601389452	0.07716356240518879	0.19126836706561098
BLOC1S5-TXNDC5	128.31805679496665	-0.8186250123961436	0.4111319271692806	-1.9911492109905653	0.04646448561448661	0.13921978245256497
CD8B	47.908410051546554	-0.08425417359887585	0.2675303627612596	-0.31493312657772277	0.7528124290775681	0.8476660872782208
BTC	83.80538803666178	-0.4631064580130612	0.2749086243607567	-1.6845832286634141	0.0920690093630654	0.2150262372282516
LIPT2	77.52285490801796	0.18774156411927942	0.0900283630289253	2.085360188754734	0.0370366177360145	0.1194166659635901
TRIM7	92.16821469417525	0.10550000987722796	0.24558710784670842	0.4295828506725988	0.6674991141664385	0.7866648845726897
ERP27	64.9595683349162	0.18493139509372444	0.2862224816278104	0.6461106550470068	0.5182076954203783	0.6705789013031154
SRARP	222.5518196611627	0.719520551179442	0.19911189700820178	3.613649219312112	3.019174658543563e-4	0.004726093664844336
CCR2	135.6733479428877	-0.15540251099396754	0.24945742284790604	-0.6229620639058566	0.533309451517897	0.6835343043239732
ERVMER34-1	47.751647568869714	0.005423750198192421	0.23946585924130798	0.022649367285074856	0.9819299645139702	0.99028224061435
NAT1	85.8905320682802	-0.1457405394139139	0.18150425137397075	-0.8029593704316633	0.421998218498732	0.5854974703420595
FAM24B	40.756545252299986	0.5263279610895857	0.17709604315211067	2.9719916477044834	0.0029587473296430362	0.023297889813053512
TMEM74B	75.67206869258094	0.8614115468228349	0.2380419771725058	3.6187379934194617	2.9604317224633705e-4	0.004658498012680533
TMEM235	240.34246814556337	1.4985272634279958	0.4433169689301169	3.3802614572694574	7.241690557171102e-4	0.00893744924463815
ENSG00000288721	80.16658342269264	0.49352944187745185	0.26557319978924476	1.8583555956290394	0.06311853363705541	0.16997078042593333
LRRC39	39.45642330305882	0.2792761992397047	0.20888366659447793	1.336993953586066	0.18122461050402874	0.33567899625456216
SLC49A3	135.9036036901399	0.5946370954224178	0.2107913917961108	2.8209742834165827	0.004787804085456959	0.03219200107992537
ELMO3	35.08383811968009	0.5811109057924988	0.21121073471442492	2.7513322491785788	0.005935341025903967	0.03694163658274428
PDCD1LG2	157.71928837003298	0.010175715258432229	0.1803460636637918	0.056423273409516694	0.955004616985909	0.975034554387097
MS4A4E	103.7276891697511	0.22911644381350632	0.27135660191840105	0.8443370907275856	0.39848106529250865	0.5642937575721662
LIMS4	122.97326985623717	0.5075076666618591	0.2450306167112837	2.0712010338685496	0.038340013034175315	0.12207435684239548
C1QTNF2	94.28440694811823	-0.323224561590094	0.19141672086490205	-1.6885910495678127	0.09129782709513393	0.2137422247241894
POPDC2	65.25429037332562	0.16321239866532855	0.12384147744398268	1.3179138527247833	0.18753248786660426	0.34311711874753037
DNAJC28	139.73767485440732	-0.025194768102356296	0.10173844566927961	-0.24764254984056602	0.8044109859114077	0.8819649840953221
SYPL2	93.93738031602284	0.8506591889127527	0.28568619806734763	2.977599879404109	0.0029051497044821372	0.02298792762688183
RAB17	41.273300155897026	0.18855048017090822	0.22754038113593	0.8286462351413147	0.4073046173076608	0.571735176680253
NPFF	38.492514234985734	0.6027299689566733	0.20048401032961022	3.0063742637916193	0.0026438336861001016	0.02169618110056231
COLCA2	115.05375686952716	0.23044801892128428	0.2074509083470004	1.1108556754825913	0.26663047704917137	0.43190514638931504
RERGL	95.06490100817285	0.03525922779383352	0.2945771479649897	0.11969437560724858	0.904725255943103	0.9463735971277655
C2CD6	56.211393924926554	0.03386410395019521	0.28008001511352504	0.12090867653113002	0.9037633697155328	0.9456152339312806
LEFTY2	107.19799823642008	1.0939659316079868	0.3358001804823154	3.257788396768296	0.0011228409927319532	0.011930808241317781
ENSG00000288710	61.65476989304015	0.4821167828333082	0.25090518189099464	1.9215098675911886	0.0546674595602849	0.15473456388908283
GPT	161.85740007538524	0.6228071438868779	0.2509146329792722	2.4821475594782365	0.013059318369216002	0.06075576436338835
RBM11	59.056157355639215	0.3056918480508821	0.28127886757958304	1.0867927999048554	0.2771283905016623	0.4430724267366364
TUBB1	79.51405443274845	0.8989592057826417	0.3145595189305487	2.8578350095363736	0.004265421126240664	0.030046128227489383
GZMK	82.16088738855328	-0.6538122860840706	0.2915876269511643	-2.242249758401348	0.02494523488688832	0.0926463381411967
ENSG00000205236	120.06936094521808	0.4991447722062126	0.21372740784345684	2.335427062175422	0.019521122064117474	0.0790014993977042
LRG1	55.050191806025246	-0.5646672510689632	0.23125291767699566	-2.4417735211352736	0.014615312200924597	0.06523685273762753
HIGD1B	161.38134631180893	0.07476773131323315	0.19303856502109393	0.387320177732688	0.698519189396832	0.8105275475826955
ARL9	52.27410220386748	-0.14946166500185162	0.20994169234605103	-0.7119198827619767	0.47651438918531924	0.6351580376774486
TMEM266	128.2096504304323	0.6600152923274984	0.3942278543881734	1.6741975103504976	0.09409178863941804	0.21815085555799246
FLACC1	78.21423833805255	0.4132382140104726	0.2005082750968849	2.0609534135725687	0.0393074847534257	0.1241643708578931
C7orf61	123.98257585556955	0.3164940679822411	0.1472238177879542	2.1497477292572733	0.031575174831199884	0.10812488378713714
NIPAL4	138.22870939418476	0.20741312741965034	0.2987486303484319	0.6942730655459188	0.48751097890984985	0.6450766820381715
NPAS1	132.45635310011903	1.6861989906049475	0.3108837953834687	5.423888332696968	5.8316321253641605e-8	4.206855102484086e-6
SPESP1	74.7113945690768	-0.4673543277083721	0.2846103761415919	-1.6420846423247275	0.10057246394985259	0.22818401966644275
PATL2	47.666926362350566	0.21973640359665506	0.18503913304934416	1.187513149113481	0.23502527310430235	0.3986441424113344
ANKRD53	95.26264460672013	0.35586381805778633	0.20714593841294954	1.7179377050993139	0.08580797847198521	0.2055512186841414
LY6G5C	128.42338336121176	0.020673185931221683	0.0860395901124382	0.2402752721648902	0.8101168635265361	0.8852113120097318
PJVK	82.65194430240881	0.05660470005958641	0.10716495475382848	0.5282015952847141	0.5973594222784533	0.7355659724199978
GOLGA8K	52.78818872938771	0.02599298993090105	0.23976849306708484	0.10840869706608394	0.9136715025353473	0.9515138111969976
PLGLB2	83.23247757040349	0.6907776325756173	0.2584557220541094	2.672711701198082	0.0075240882621118305	0.043007616677226336
RIMBP3	91.98934338596548	0.3305546462354933	0.20036404447138415	1.649770282425612	0.09898992907312539	0.2254906601960579
PRR19	97.29298399093055	0.4458279393067073	0.12211968944599905	3.6507457669539116	2.6147996840509473e-4	0.004277626532310123
KCNRG	65.6411309102276	0.480869489435525	0.22334220081298856	2.1530614800297956	0.03131384706939181	0.10766026530487008
ARHGAP8	57.25695413316859	0.516815457399969	0.23362297996310505	2.2121773186935085	0.026954415384413823	0.09763433884705248
C8orf48	114.99016137091488	-0.11586931126728153	0.15092626037866855	-0.7677213427045075	0.44265275361452555	0.6049031980524869
TSNAX-DISC1	213.66648012798984	0.6024958200967381	0.28109835501674285	2.143363023454378	0.03208395980263579	0.10912099224394843
CLEC17A	314.5854016361235	0.0839993070149943	0.19130646428949516	0.4390824289548422	0.6606018103646814	0.7818333338823967
ZSCAN1	128.17117760908255	0.517849319015611	0.18012846484354803	2.8748888714806573	0.004041697234351625	0.029016381523597548
CCDC160	192.13049505720045	-0.5036675034166208	0.17793851667031357	-2.830570428716237	0.004646508010774001	0.03165070160922564
IL1R2	60.58109486076532	-0.43460853087789614	0.27723835610324443	-1.5676349296922196	0.11696635547306677	0.2511965758231662
NPPA	126.96265548274417	-1.5470546841772261	0.3533650770586836	-4.378063324917379	1.1973856338963014e-5	3.593657384939401e-4
B3GNT8	35.507419242497555	0.27608647365917294	0.22309564379944632	1.2375251661451676	0.21589217729174776	0.37640516849577504
CTRL	34.09945299293704	0.41645408314126187	0.18222517663480953	2.2853816955044666	0.022290456362545466	0.08591188121708464
USHBP1	130.34501504137853	0.476979149259882	0.19613827847862836	2.4318514109516602	0.015021868454083228	0.06637269257304468
KRBOX1	96.23756103292898	-0.8199618103237558	0.2919722068495732	-2.808355696493426	0.004979519341305215	0.03305418188033811
PLIN5	89.8652372193979	0.441402571646413	0.2787059200145623	1.5837574301376514	0.11324893011467886	0.24599237041960445
ASB9	45.212176543141005	-0.44058661697850404	0.19067047825269953	-2.3107227768872822	0.02084817231989747	0.08235163216155535
BFSP1	99.95725842268193	0.42826453621150773	0.14951197029204477	2.8644163766618145	0.004177784477670902	0.02965558335513281
TMEM52B	180.41037068457476	-0.1339898946641377	0.16167687336374437	-0.8287511496012427	0.4072452357775794	0.5717188392070942
C10orf143	135.6991893612407	0.1885639320124596	0.10331091159813072	1.8252082872519289	0.06796960369619842	0.17731646639487067
CMTM1	120.27032979234795	0.3494019813758128	0.2691001887823769	1.2984085331072601	0.19414698845903763	0.35061230384511777
SYS1-DBNDD2	124.45827338121131	0.20504444684658654	0.15296351435103242	1.3404794451573256	0.18008952252674038	0.3343004235401823
ESR1	103.81166653728566	-0.03310842755592097	0.17036566108795095	-0.1943374465516781	0.8459116664109393	0.9081757401175361
CLDN23	66.83074078406871	0.7776177705169476	0.23627522226931685	3.2911524240598737	9.977783383889295e-4	0.011022505168088035
SAMD13	114.43422629933643	-0.21293397512626078	0.13176091461761422	-1.616063274486371	0.10608063351290763	0.23638176150299012
VMO1	93.56632864110239	0.04771306595881991	0.1862261000233106	0.25621041278772144	0.7977883686804101	0.8773547355081193
PKD1L1	83.71345246778019	0.5712790841610279	0.21319145260536318	2.679652852774157	0.007369854683066235	0.042467045125647127
MAGIX	123.2982926934775	0.2866159916921994	0.1439017027106383	1.9917484386445041	0.046398666119992035	0.13914951835384537
MYCBPAP	54.60524766166288	0.6103788393425533	0.24205599556522192	2.5216431343386696	0.011680814287391681	0.056768567813115005
ENSG00000267228	119.43085574273128	0.09107476718805539	0.4404251902366423	0.20678827916069137	0.8361752101894537	0.9021711993890178
BCO1	66.36161504893421	-0.07799190441174308	0.1813003127682422	-0.43018074939253315	0.6670641642763904	0.7865640684144236
ENSG00000288683	134.22504022259298	0.707662287096241	0.3826762090384077	1.8492455772844132	0.06442236025217847	0.17182770980097217
UCP3	66.96900614184118	0.2335106288378731	0.15314726943331602	1.5247456236204668	0.12732255735968231	0.265707485608207
DNASE1L2	53.13362963014126	0.5099655128749517	0.2616119084470995	1.9493207167137494	0.05125713605843273	0.14927145046199708
ANKRD20A3P	258.6428068108323	0.12854524655897284	0.2817791760889176	0.45619143452392447	0.6482523242784042	0.7731894007205069
KLHL33	106.73015794989924	-0.13287726105880734	0.1548443675627475	-0.8581342876741161	0.39081831614907947	0.5573456309059036
TRIM61	206.8277786986825	-0.30119852855412793	0.2061235271878411	-1.4612525443524196	0.14394614796843178	0.2884463055424984
CHRNE	65.38216223700067	0.18417277073006175	0.2144448805964906	0.8588350079413168	0.3904315503049849	0.5571943528664276
ZNF837	97.29449856103365	0.3689450019462115	0.25506235319627324	1.4464894459054265	0.14803997012008624	0.2936522514805421
PEX11G	139.0744639439061	0.2120930274547886	0.11774414755264342	1.8013041995141355	0.07165494629944744	0.18264537716813176
TRPM6	180.8666681443166	0.44784238373959845	0.2283669726653097	1.961064590526178	0.0498714886973744	0.14644705177809184
GRAPL	64.33548459872964	0.3050458333933699	0.25980118858683215	1.1741510308426315	0.24033453635188048	0.4034210923484397
ZNF165	51.09638761826599	-0.017165973602066373	0.11434645462599267	-0.15012248222486024	0.8806679827352198	0.9304756904793348
SGCA	43.2096228581298	0.5384486136434711	0.2191256434064852	2.4572597039436017	0.014000143668658111	0.06345636655268012
SSC4D	54.0587424344989	0.4745500385066051	0.1260149366073147	3.7658237291773493	1.660008807636321e-4	0.0030676860295439728
LIPH	249.756996798857	-0.5234101757259663	0.2969096444233792	-1.7628601345788821	0.07792408214677728	0.19241258984542595
ARHGAP19-SLIT1	51.15408967709927	1.6024415155157508	0.3994207942682244	4.011913096441488	6.0228672876456214e-5	0.0013608270899916285
ST6GALNAC1	126.66856187568354	0.5456835787463632	0.20046876487714854	2.722037914887985	0.006488069819944885	0.03904253070042211
GJD3	115.76995370251272	-0.33232416792198133	0.23307094882450757	-1.425849809245026	0.15391169973953	0.3014051683370191
GDF9	63.184936375601545	0.13727127763606697	0.10785029701675965	1.2727946184027235	0.20309093135547066	0.36139069708201216
GPR62	226.2845669685545	0.859838242412047	0.3333498232896146	2.5793871252933553	0.0098975798636144	0.0510657125664724
ARSF	134.65485293638383	0.016526113810994704	0.2542855838007275	0.06499036856114303	0.9481816688180602	0.9719633182756608
LCTL	289.12323578685505	0.06714414807130129	0.1752321767381466	0.3831724819103075	0.7015918800934074	0.8130376316063931
ENSG00000284431	38.999327330025544	0.33149062644384747	0.2296158135462313	1.4436750732636474	0.14883039631811662	0.2945371006295565
FAM162B	95.2563549543725	-0.5765144744027338	0.2299472317309132	-2.507159882130599	0.012170564716002032	0.05806474600562722
DUOXA1	71.32385353660798	-0.1966609963821189	0.30839440720189726	-0.6376931351202176	0.523673455150808	0.6753608062581566
HSD17B1	48.633312040558714	0.4616156084742315	0.19336077611324082	2.387328070114326	0.016971338861463868	0.07176263519280715
TMEM221	134.37485342284845	0.13718613802712895	0.21226750006607606	0.6462889419455391	0.5180922479529477	0.6705019636049443
MEFV	71.74687912256576	0.39406206787214243	0.22344185523740365	1.7636000535954077	0.07779933869328992	0.19226900088480872
ENSG00000282278	218.9463063794291	-0.12356268293855766	0.46735222877344235	-0.26438877431449453	0.7914803606743818	0.8734657929292897
LCA5L	64.36433932933551	-0.19382452655599738	0.1948483162519621	-0.9947457093001468	0.31985995711099846	0.48800744674139934
MYO3B	107.16339202881184	-0.6808750224290708	0.2548515807777631	-2.6716531259141405	0.0075478626466147876	0.0430818184905682
C15orf65	72.98825317064642	-0.475605724985064	0.16678596916439573	-2.8515931368080145	0.0043500740431725166	0.030356722999411938
H1-1	61.76749187419248	0.7861093549808921	0.44407094980501616	1.7702336874908369	0.07668821962475163	0.19049595854658344
ANO7	82.77441005062444	0.8539569949628439	0.23508741014920684	3.6325084121725144	2.806794228226928e-4	0.00446366014382702
VSX1	397.7161822405742	-0.3078436342228403	0.1950140123245132	-1.5785718705719098	0.11443429098277615	0.24780300805040587
NPIPB6	43.71211486017475	0.47825321174659785	0.2317434269371898	2.0637185618050795	0.03904440839044872	0.12359418199197023
UNC5CL	53.44540773818687	0.19911111306236845	0.1900070616237692	1.0479142793999208	0.29467810269746103	0.4617396459113902
GLIS1	71.5026250756486	1.2934744269249563	0.3387864060901879	3.817964368324218	1.3455735345850245e-4	0.0026545705233370132
NR0B1	264.4604299766564	-0.33098795733579106	0.24985582918370502	-1.324715770759281	0.18526544040844667	0.34039290435158387
CCER2	69.0850998883408	0.008864325530199413	0.25452727904639827	0.03482662276283368	0.9722179916097299	0.9850503807028104
ATP13A5	79.24724493497447	-0.6913603256451285	0.23794633702230178	-2.9055304414302876	0.0036663118395023416	0.027118026113675444
ENSG00000285304	104.60537448322063	-0.5318720777161774	0.2935963758102593	-1.8115757602536178	0.0700517731572099	0.18036669584939513
ENSG00000273748	62.46312336107904	-0.4036253265346584	0.22923671270768245	-1.7607359736018917	0.0782831010420715	0.19299694902658548
KLHDC7B	40.51178115815318	0.33687378281701075	0.23843028120417548	1.4128817074561724	0.15769050848156999	0.30605248607241503
RPS27AP5	41.41719415097882	-0.09005163341439269	0.18876911077201836	-0.4770464460318962	0.6333290484112326	0.76291272052354
CCNB3	63.90480492481753	0.108152708457436	0.1152999923784865	0.9380114102905692	0.34823854631219414	0.5176916087551945
CFAP99	61.03629511969347	0.2385865999557254	0.2859193881792605	0.8344540797846866	0.4040251535845352	0.5689993195548405
ENSG00000258674	60.74843288682778	0.3521522098060367	0.17696462324246826	1.9899582377181397	0.046595536132882746	0.1394256734610872
SYNPO2L	75.56247974630594	-0.09161357222194827	0.2518804203656103	-0.36371851408286926	0.7160682167011669	0.8225339947238823
