gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
TRAM1L1	594.7252118927895	0.6036812733554633	0.13898068106955438	4.343634444080357	1.401446441339485e-5	3.0457933094447064e-4
PANX2	560.8300337603501	-1.464769748728928	0.3601720574530671	-4.0668611526584	4.7650614328186106e-5	7.870566987310739e-4
WFDC1	714.7094123991956	0.8544127106394576	0.2521985886363862	3.387856828458818	7.04410236858939e-4	0.006458891720050377
SP5	74.13141943620273	-2.577263306343198	0.3954081999393485	-6.517981434726248	7.125980929467218e-11	9.481513514485548e-9
FAM189A1	505.56729964753845	-1.306366651172919	0.24463159180738414	-5.340138783880025	9.28754545379181e-8	4.752921231160553e-6
ABCD2	522.4842804040576	-0.766181601222147	0.2369150447133878	-3.233993021207449	0.001220724384792586	0.009962698496525674
PPIL6	371.1429715271636	-0.7192424731502579	0.186529845874914	-3.855910938952785	1.1529946287672494e-4	0.001553105813215727
C15orf61	286.81295245078036	-0.3468128978183204	0.13500280018729338	-2.5689311431850053	0.010201272521615696	0.04912263982451196
APCDD1L	597.8523606540277	-2.0493398719897153	0.4820785459063342	-4.251049729120062	2.1277091427834233e-5	4.2045077532725243e-4
STAT4	79.03495684858088	-1.4556775190402016	0.26676839520787843	-5.456709059953933	4.850401223771962e-8	2.7015606816125227e-6
FOXO6	156.2430506855014	-1.3314939132417363	0.40242128362807295	-3.308706490962674	9.372803968836301e-4	0.008103922565112975
PRRT4	103.25903319138214	-1.2922601903326205	0.37806725833110727	-3.418069567930881	6.306698465533077e-4	0.005941991669925933
TCAF2	661.191745766329	1.0674266973026694	0.20420205515181733	5.227306338856745	1.7199739863442687e-7	8.173289081933578e-6
ACYP1	169.84085648921413	-0.7243954561212147	0.15497750175884215	-4.674197531254789	2.9510520019410323e-6	8.7472395354564e-5
VWA5B2	404.041230149694	-3.111945614351697	0.4925204257746037	-6.318409250656831	2.6426940738056417e-10	2.8769328667111416e-8
GALNT8	814.9786253606503	0.4638968523247157	0.17790174738310058	2.607601438145192	0.009117905036788033	0.045230701249186704
CACNG2	375.56767965089153	-1.7448353270162398	0.5181710352322185	-3.367296140422614	7.590912585024875e-4	0.006844968238378982
NUDT14	285.04039962664825	-1.0483229915098193	0.20542433865645338	-5.10320733349425	3.339447898572387e-7	1.4180811555107919e-5
CDC42EP2	408.5886651824651	-0.6388340596987544	0.24502276552914767	-2.6072436914959205	0.009127437541573684	0.045259239983579655
DNAAF1	143.12808150845677	-1.6324777730607596	0.3658099867124008	-4.462638616654856	8.095652374386963e-6	1.980434180663774e-4
LURAP1L	115.04107836034161	-0.8617943994222625	0.2777122601984541	-3.103191766926032	0.0019144554410957919	0.014082066282016036
CLVS1	315.8682144876232	-1.5045505375235524	0.3425324275650584	-4.392432413534884	1.1208948104180335e-5	2.5325878027841417e-4
CDC42EP5	121.79894519829894	-0.8602094143066734	0.2708548964265077	-3.1759049795877625	0.0014936986864204846	0.011660392288060824
CCDC74A	266.089091538671	-0.5817719960184237	0.19071177645523255	-3.0505300030855103	0.002284378553174563	0.0160725224290631
LRRC3	55.053154507288525	-1.2377863257804058	0.2953468566345735	-4.1909581834889575	2.777788574741454e-5	5.197502841020143e-4
EFHC2	216.9639875935261	-0.8924641957123143	0.22127571547864192	-4.033267698544431	5.500655586724911e-5	8.759355139764736e-4
DOC2A	364.03164496057104	-3.3198476940373673	0.4517561960578199	-7.3487596252303815	2.000545795504199e-13	7.486417469113369e-11
XK	248.97630013187106	-0.9915863689022967	0.27621343916264846	-3.589928035030911	3.3076926799378224e-4	0.0035365732002013775
FRMPD4	528.0285031872313	-2.606781615834117	0.5444742414519682	-4.787704205955681	1.6870004694647617e-6	5.596074964498759e-5
GPLD1	367.1311283895651	-0.6270135306134739	0.2022665569956292	-3.099936736585787	0.001935619807224749	0.014202847543821305
POC1A	124.42390069578298	-0.40924595667603364	0.15536208186716122	-2.6341431046601835	0.008434992857255423	0.04269190171835744
KLHL41	57.41086546703753	-0.7478109523181348	0.15830775475736691	-4.7237796623689094	2.3150123360220133e-6	7.200590317886652e-5
SPR	222.37731937026712	-0.9067104489388642	0.17267207180770758	-5.251054437735607	1.5123097278188702e-7	7.27305581953051e-6
BBOF1	281.42149175807265	-0.35630183516158537	0.11842379661905511	-3.0087013365036315	0.0026236689556116783	0.01791244911257118
JAKMIP1	484.23619688990345	-1.9595378461750546	0.4734535217016303	-4.138817764270327	3.491001023996062e-5	6.211699444628952e-4
ZNF487	321.31399178821033	-0.315430325658701	0.12113182086825271	-2.6040252957294703	0.009213595634112557	0.045516834867367115
TEDC1	250.39757574658705	-0.6535188075134818	0.24344081850079372	-2.6845079290240355	0.007263666035665494	0.038234022319601886
EFCAB11	449.04618193787866	-0.24361435519753893	0.08593183581196835	-2.83497207869041	0.004582969094433293	0.027115145704465753
GLI1	90.35676368828176	-1.2108047296128563	0.3671424671979196	-3.2979152176371205	9.740554055239626e-4	0.008349544367322444
KCNN2	441.01600458657117	-1.1776904909082215	0.3669149335720839	-3.2097098895454286	0.001328690012902155	0.010636939408662786
COL24A1	111.4863279075417	-2.197637685010742	0.4064521894114658	-5.406878698803111	6.413254512808083e-8	3.4594019275169728e-6
JPH1	536.224773570508	-0.6270236727729452	0.22633944947863138	-2.7702801001649617	0.005600810498984796	0.031588027732657425
ARMC2	343.2157667440495	-0.7409696638180839	0.21994128602834848	-3.3689430356544317	7.545702180618778e-4	0.006819606310408292
RBM24	104.31789757309542	-2.1698726792592704	0.34981085499547254	-6.2029884100862285	5.540092099734775e-10	5.482859743332556e-8
OPRL1	428.18590054782766	-0.7749116947172437	0.1727080721457411	-4.486829625793797	7.229083739346308e-6	1.8224900584983586e-4
BST1	254.43193105043596	0.6932105638383729	0.21099661858408394	3.2854107733585436	0.0010183379020285818	0.008636399700277811
PCP4L1	447.6526145578319	-0.8572185201169424	0.3029184599849778	-2.8298655689701224	0.004656756606289569	0.02747027603956531
GPR146	701.2582616871111	0.46607007421991414	0.17050011869164675	2.7335469194764155	0.0062656195714666475	0.034182594245245154
MATN3	349.81395490972733	0.5508812511214218	0.2051404209901409	2.685386178221294	0.007244604568266946	0.038150457214158606
MLIP	602.4441879240205	-1.1126913776160037	0.2930582030552905	-3.7968272719056944	1.4655983358545093e-4	0.0018790728128327354
CNNM1	600.1372495811307	-0.6816075779995232	0.24509173775928153	-2.7810304183691765	0.005418665966775286	0.030884590648326538
SHE	408.2996050097351	-0.5415859642830027	0.1462139130398779	-3.7040658650267586	2.1217113003708205e-4	0.0024933751542630597
SEC14L5	740.5422715509233	-1.6383557936395872	0.4182035873636065	-3.9176033949587357	8.943368971073444e-5	0.0012841348132926198
HAPLN4	592.5341322842255	-1.0207189635263028	0.2839755106013934	-3.594390802800776	3.251514782149123e-4	0.003504670523513569
GRIP2	265.50222233996925	-1.872575124554713	0.3852461672676997	-4.860723567571533	1.169574758822991e-6	4.1193110990897994e-5
EIF4EBP3	322.3354227356971	-0.695499891592257	0.16934996619312945	-4.106879423873623	4.0104044259754344e-5	6.890185509477163e-4
DCDC2	85.23122649394817	-1.7908179998718994	0.29373928055152143	-6.0966241781129185	1.0833180214924506e-9	9.827828263160679e-8
RELL2	407.14329973195885	-0.6867849727920192	0.18795368674515572	-3.6540117125939817	2.581744823422803e-4	0.0029056761523015093
PARD6A	439.8648646870405	-0.5075648615606904	0.15755762229507841	-3.2214554533585713	0.001275412876585275	0.010305714707900586
TMSB15B	150.97063768176432	0.3832111892391894	0.14213716750426986	2.696066032325272	0.007016375623834438	0.037243394545841045
SH2D4A	664.5172420501524	0.8114823583174702	0.17774102441632247	4.565532132957311	4.9822886814026325e-6	1.3763479458724805e-4
LDB3	380.06064885751965	-1.9260248961766107	0.4460802510021322	-4.317664572349347	1.5768882613058783e-5	3.360006571020977e-4
WNT3	217.26792254989704	-0.8093002039333207	0.20192328214383826	-4.00795884130302	6.124579049502683e-5	9.50023758002521e-4
XYLB	242.52797752674667	-0.4251565975897606	0.16004852241572382	-2.6564231345130587	0.007897445247596382	0.04058880121886982
KLRC2	877.5715611738415	1.0501462440065634	0.33260133773818956	3.1573722798228685	0.001591979589316519	0.012275567020003424
AVPI1	304.48777920966154	-0.39939505454685953	0.14463066909478917	-2.7614824507594644	0.0057539608813831225	0.03215290786493835
RSPO2	252.70960663449358	-2.1615389839781116	0.45170491939867574	-4.785289889814843	1.7074071761840231e-6	5.648121805194386e-5
RIPOR3	445.54658883948724	0.6378334597050636	0.21814687734939966	2.9238716018082798	0.0034570731415375423	0.022114557088628244
CCDC85A	648.1196906129846	-1.3124143895086873	0.33687027026734306	-3.895904463362541	9.783294973457935e-5	0.0013702334187971786
TMEM74	362.3816188518212	-1.092465490775754	0.4222565300179339	-2.587208043246496	0.009675715301715715	0.04714678171786303
VWCE	159.83392567897477	-1.0099629105355237	0.28463520029433426	-3.548271294243108	3.8776859320432196e-4	0.003981416388131663
SECTM1	276.81044901612984	0.7030241681977433	0.23410136403107176	3.003075915885874	0.0026726575266418987	0.018184701069054964
FRMPD2	360.79773673803993	-1.1549316502990545	0.40805459690630386	-2.830336085061299	0.0046499130773523835	0.027443424889746076
RAB7B	145.9082883682511	-1.4532990006755224	0.2929584480055102	-4.960768363464936	7.021488178038262e-7	2.6440981425159807e-5
HES5	216.79981024133434	-1.7421844883133775	0.5583061642161901	-3.120482272946498	0.0018055516505082908	0.013446194660968148
TKTL1	139.0262490213603	2.472385554937811	0.36497162945652706	6.774185595245848	1.2510898412817936e-11	2.140257264192783e-9
BCAS4	206.1597576166029	-0.46635363127769647	0.16864960749890517	-2.7652221561246377	0.005688404100826256	0.03190568576458755
MRAP2	260.70044923057696	-0.8957458478214065	0.2903024177751559	-3.085561101028021	0.002031684758424571	0.014770597233868418
BRME1	560.1072809513358	0.4653369220145769	0.16778729082615934	2.7733740721560496	0.005547830758069201	0.031426335538258604
FAM81A	313.18123099029293	-2.01406578923455	0.30471581786189217	-6.609652900091307	3.852221639098425e-11	5.557873991349836e-9
DHRS12	379.7272926518284	-0.32368140441352655	0.0905849968578445	-3.5732341518042046	3.5259920046342726e-4	0.0037136107524622175
KCNA3	183.43164029378303	-1.6049708506795373	0.3379913143284861	-4.748556494323704	2.0487366188111145e-6	6.612835851822937e-5
RGS8	326.7649191745319	-1.2103679170421238	0.41659253990179085	-2.9053998838468416	0.003667841673343394	0.023149019045267387
PTGES	69.38121565730407	-1.6033499107152909	0.2618114293225592	-6.124063853377149	9.121831259453354e-10	8.402609948611839e-8
CABP1	651.1676166379959	-1.500048943315881	0.3045363815425026	-4.92568058935358	8.406722747069606e-7	3.097553996804878e-5
SH3BGR	469.4666947352157	-0.6662477292575782	0.23219462119634907	-2.8693504002152745	0.004113158538888582	0.025100694424733522
ZFP69	377.17364498626193	0.21492003092973183	0.0706967706216718	3.0400261432005067	0.002365576136725011	0.016498039570124245
SLC39A4	84.93737664597998	-0.8517214102381861	0.25121498666502223	-3.39040843679401	6.978856303235756e-4	0.006423659049288868
MARVELD2	149.93707188739808	-0.5609515278723297	0.1455802100748186	-3.8532127930303006	1.1657799083327066e-4	0.0015632938860340607
RTN4RL1	254.46182424799565	-2.516772259416493	0.37112261432990823	-6.781511452652187	1.1892504813848456e-11	2.094305075674048e-9
C4orf50	476.82440711210717	-3.3739545949031293	0.5117683635836482	-6.592737720786562	4.317890056751453e-11	6.155563503523648e-9
TUNAR	154.38174386609774	-2.0629818508781543	0.5034271082065825	-4.0978759730030365	4.169585776351298e-5	7.08238151373146e-4
ZNF345	310.8859701977788	0.2588281724273966	0.08871306359864019	2.917588029632244	0.0035275006282792674	0.022457107933888477
PIGBOS1	361.2181338956397	0.3741527306325788	0.0973684770109747	3.84264745755864	1.217142417511241e-4	0.001615884750520744
NPY1R	95.13753949077898	-1.6867247256376965	0.35982059373285075	-4.68768257019221	2.7631616409867233e-6	8.292947531532835e-5
CLYBL	322.4365490783332	-0.5673291273657125	0.17270539699383783	-3.2849530891380017	0.0010199935261388463	0.008644318807864603
KCNN4	93.62957205043371	-1.3807966196105057	0.3419681102483062	-4.037793520009502	5.395631196759151e-5	8.615024477492112e-4
RINL	534.2315121135276	0.36148112553557477	0.09988665281841454	3.6189131914622945	2.958428491359368e-4	0.0032442473611747646
ST8SIA6	173.21215887764487	-0.5608163798874151	0.1970700772317796	-2.8457713508064613	0.0044303994362758494	0.026460864463542788
CYS1	469.52286689435766	-0.6535846266710673	0.21186237056411972	-3.0849490871398575	0.00203586999929462	0.014784441019741102
INSYN2A	637.1747233197655	-0.9470914929078129	0.27910990882140646	-3.393256430440191	6.906695016799231e-4	0.006367026391545095
ZNF385C	113.17936655817822	-0.623605983608902	0.22911469971609275	-2.7218069568720065	0.006492605675551308	0.035196447697929796
RASSF7	133.86283318162808	-0.5540484872897573	0.21620592163455638	-2.5625962651765004	0.010389278192364624	0.04986437128399454
PRKG2	962.592532980371	0.9725086216147893	0.2584927582471476	3.762227724325506	1.6840660176483302e-4	0.002109486460391083
TBC1D8B	388.150509631956	0.7232855453132047	0.17497050521444046	4.133756969077502	3.5688085636098156e-5	6.303316010210552e-4
MPP7	131.30529995656707	-1.5111204372604283	0.3608790458627507	-4.187332167341012	2.822525941317165e-5	5.248408097402648e-4
SMIM10L2B	597.5082958374998	-1.1223079934906786	0.2542931886831719	-4.413441033566104	1.0174043814574267e-5	2.3514330676996603e-4
SLC35F3	648.0778489364633	0.6521511162934054	0.25203526647111996	2.5875391385678705	0.009666421349048604	0.04713838119908326
CNN1	64.58247145591082	-0.8770337207772617	0.3254286418996359	-2.6950108498678	0.007038633905983232	0.03729541638236691
AKAP5	421.0997376165221	-1.3624945339873773	0.2630732551378285	-5.179145000024969	2.2290516396028536e-7	9.923008693027573e-6
NECAB2	440.5475253675005	-2.3439189964982847	0.3510754997363906	-6.67639581303237	2.4489001618904502e-11	3.858628873505019e-9
MAP3K21	156.5702717273826	-0.9025276699837154	0.25267918086468855	-3.571832340500681	3.544923335619811e-4	0.003728386308138785
CXCL9	95.8984987571244	-1.1027184498770473	0.39545399107489665	-2.78848734559414	0.005295481619645622	0.030384950836251232
TMC7	524.9558888033192	-0.862493748373907	0.19109668265621685	-4.513389434004641	6.379971676758142e-6	1.6430142113801882e-4
ANKRD45	298.23045651078075	-1.050950452881152	0.24657999494697244	-4.262107528662904	2.0250795281036905e-5	4.0484686726279955e-4
INPP5J	290.5283476546189	-1.3021116075017878	0.30502898384114474	-4.268812724301344	1.9651617072374235e-5	3.968433633080632e-4
SLCO4A1	206.11257210550983	-0.8330027171804508	0.24440946290057855	-3.4082261271500016	6.538668504667764e-4	0.006122013709413329
CLIC5	118.98806180544763	-1.053148005627003	0.2731784849335663	-3.8551645305563356	1.1565182222649085e-4	0.0015543552987230392
HSPA12B	299.8593058343774	-0.7416970783126249	0.20192129149402807	-3.673198961955733	2.3953283106630072e-4	0.0027501492349174986
COL19A1	816.4388682398331	1.0412928712139427	0.31370426921547073	3.3193455537537515	9.022870076448218e-4	0.007904086990890081
HS3ST4	463.81879828375406	-1.5200156842305417	0.32735079999717026	-4.643384663314344	3.427473631054196e-6	9.938013736531235e-5
ICAM5	441.18740564127614	-2.6766644094214036	0.5406653040753329	-4.9506864769122565	7.395215836059131e-7	2.7739296343000083e-5
KCNH5	157.8732157094436	-2.8234531773147564	0.44656107725525523	-6.322658469629373	2.57101133792689e-10	2.8507278492291212e-8
CHSY3	225.88708769853085	-0.5481789174032617	0.18538188449358622	-2.957025271917696	0.003106226578388451	0.02043794685505588
SARDH	202.18783930584422	-0.7997695709277328	0.27039940370373583	-2.957734225642019	0.0030990920112924066	0.02041343610298491
RNF207	119.15245072672896	-1.1453965287632528	0.2857797784231856	-4.007969126028008	6.124312407685568e-5	9.50023758002521e-4
TRPV4	164.55817113529972	0.8027787795058691	0.29715259827208623	2.7015707894662553	0.006901278755674558	0.036837366035151455
CLIC2	294.78582526698426	-0.8120074443834724	0.21179562472401806	-3.833919824555229	1.2611726344934825e-4	0.001667724145935013
CMTM8	319.21377762666805	0.7874974653387091	0.2210543121951855	3.56246144903687	3.6739387211839474e-4	0.003827726167071701
SLC27A5	367.2348636929993	-0.3004894329802552	0.11441540945552618	-2.6263021249515948	0.008631816354541673	0.043449348821200724
TRPC4	440.36051948526364	0.7579126946689501	0.2583101285002615	2.934119149989826	0.0033449577517230544	0.02166353113947192
NT5M	226.58383253618092	-0.40115673021435144	0.1548489363303111	-2.5906327787659884	0.009579965695632648	0.04686278153807229
HHATL	454.8764533217684	-1.6619440908084753	0.48418703145108166	-3.4324423886937265	5.981709538113178e-4	0.005694035907703124
PPP4R4	475.9206852032461	-1.176802250615747	0.29095643867694404	-4.0445994457691965	5.24126574367165e-5	8.4473966730105e-4
NKX6-2	717.0891612948786	-1.6565146439318725	0.5922802214797888	-2.796842750874132	0.005160464263253619	0.029709884400222153
TUBA8	201.7952458871168	-1.757259786104961	0.34276939141081975	-5.126653167227615	2.9493812455559585e-7	1.284321469655731e-5
SLC6A12	324.3732703239146	-1.2657942232565642	0.24877333121741108	-5.088142756549518	3.6158714697179446e-7	1.524650029925084e-5
CHRM1	508.1010039429549	-2.03339990177456	0.4225999761722047	-4.811642253727844	1.4969512885082487e-6	5.063839457594994e-5
PPARG	166.6143991947277	-0.5161259551448321	0.1874052134136293	-2.754064018516232	0.005886025351401179	0.032768551177605354
CDKL2	281.0974005300268	-0.785177725251081	0.25048597234824055	-3.1346175511955616	0.0017207829409963602	0.012962396890060825
DLEC1	284.7374523518894	-1.1562875439602995	0.31303530218798864	-3.693792795503647	2.209338509159537e-4	0.002573621463733994
TSGA10	225.9926824176694	-0.48309272461818975	0.16836972485883	-2.8692374773626317	0.004114627403403082	0.025100694424733522
TRAIP	75.39893915765353	-0.4455738398065637	0.1523076630831307	-2.925485368148325	0.003439193487608009	0.022035495994706212
IDNK	321.0613833658442	-0.5517636279732064	0.14457309189418532	-3.8165029241890216	1.3535647187331004e-4	0.0017676049625767586
APLF	276.24540097887444	-0.6260374463957267	0.2434814825627457	-2.5711912043840766	0.0101349353901337	0.04889840906400124
TNFAIP8L3	513.7350383792208	-0.6877214093451431	0.2075563285838465	-3.3134205737664337	9.216227930998731e-4	0.00800321461013124
EID2B	273.7426755680506	-0.4001113602205712	0.13743517751738027	-2.9112732813254634	0.003599590333778163	0.02281900171889545
CEP72	140.8742549101843	-0.5602546066295309	0.18298999533999583	-3.0616679648992644	0.002201074617929659	0.015633373991522936
RRAD	191.5852099018733	-1.5502289581602833	0.3364456324312976	-4.607665574249477	4.072149122404688e-6	1.1555446858008565e-4
TRMT10A	154.32621214947835	-0.33555241892828186	0.11443046437894853	-2.93236963381591	0.003363861171427466	0.02176473060282852
C1orf194	128.9057412673999	-0.8967023091103595	0.3089637657813375	-2.9022895511475006	0.0037044596596306706	0.023323293598358195
MTUS2	225.96479784873955	-1.7484565682626274	0.5057915135676565	-3.4568720932656527	5.464841688237564e-4	0.005281798161149704
EGF	166.9789476230198	-1.1886510954059204	0.31158599079231525	-3.8148412654348274	1.3627049909192214e-4	0.001771812406759791
TEX15	40.49720859684387	-1.3417412408818439	0.29687795429049946	-4.519504468051307	6.1984539648754445e-06	1.6101190071449772e-4
GJB1	493.7630770207748	-1.1803675422505875	0.4366667011529502	-2.7031315626632657	0.006868955241310351	0.03670492593248169
CFAP221	198.22653122239686	-0.6608670139790367	0.20133304634537705	-3.2824567351221194	0.0010290677582911537	0.008702744636678366
ADORA2B	126.38978326711309	-1.4279464609473773	0.31286383112253746	-4.564114860525703	5.016061229602945e-6	1.3763479458724805e-4
TMEM232	211.9321818471285	-0.5657199891869534	0.16465704998152308	-3.4357471438388787	5.909222128715586e-4	0.005638480875806306
ACOX2	254.44505744150572	-1.0457050503040572	0.24459387236755087	-4.275270840524891	1.9090507413698964e-5	3.887905208827297e-4
PLA2G5	742.5865712380502	-0.8057839035405264	0.31213764197975385	-2.5815018606208087	0.00983714611177639	0.04775023295035357
GCHFR	100.19500856205184	-0.4794229225447078	0.18146295398088844	-2.641987865992749	0.008242100862886832	0.041888345210689425
CFAP61	171.78553033936913	-1.1632461629838644	0.28136908597047705	-4.134235852427367	3.5613759849108926e-5	6.303316010210552e-4
NOG	306.7950738308037	0.9161192355342777	0.3265970345776216	2.8050445611640895	0.005030962392404444	0.029160587923060605
TRPC5	153.7132251974133	-2.048134276413394	0.48252721148348976	-4.244598496562662	2.1898516361415824e-5	4.2570573608434166e-4
P2RY6	482.1037296445778	-0.7767501966494945	0.2840573908217371	-2.734483318326864	0.00624782610999591	0.034101056366089795
LRRC10B	83.77508269638416	-1.7058401374312502	0.40726615110378955	-4.188514397300173	2.8078650012779365e-5	5.229266468165364e-4
SLC30A10	222.05943311047724	-1.1547568019371575	0.24302771300612427	-4.7515437134861145	2.0186950473898446e-6	6.533479241214429e-5
SAMD15	222.20226205795203	-0.5557645773883797	0.19046983645308035	-2.9178613671214273	0.0035244100530905944	0.022449367226468016
GUCA1B	77.71084459598035	-0.5265246520212913	0.18419616152588156	-2.8584995890227	0.004256496601167135	0.02571722845558852
PABPC5	510.8877888582267	0.7019110370994516	0.1482655914960193	4.73414654079262	2.1997875575523165e-6	6.932225263602366e-5
NTSR2	413.4216866144507	-2.1683646231023785	0.5139304269112526	-4.219179308246756	2.4519321535552896e-5	4.6606170696546976e-4
ABCB4	220.00236332564393	0.6986033641611206	0.20375927701381893	3.428572060126329	6.067654338700408e-4	0.005762106320851498
SIRPB2	539.1281093190072	0.5190934409081949	0.1879457548327823	2.7619322467274605	0.005746040106509171	0.03213864095069936
CCDC103	189.8331174412754	-0.8024865660109882	0.27065649236677464	-2.9649632971800837	0.003027190433342728	0.020061209429595554
CCDC157	223.4248596151	-0.3980572231009401	0.14963469727816103	-2.6601933264246727	0.007809581077501038	0.04024294901410988
DNAI3	93.290935510749	-1.6079480387436642	0.342372016553411	-4.696493758253224	2.64665319112032e-6	8.105798456180519e-5
HYAL3	93.23192003576276	-0.8299346135589687	0.19542197055106264	-4.246884888217374	2.167632554793236e-5	4.234486108262479e-4
MEDAG	104.63451984749398	0.9723099656207121	0.3256062630379006	2.986152528360719	0.0028251169337368577	0.018984722380190163
MKX	115.87197362687151	-1.3335820845413153	0.4095472572592584	-3.256234929921919	0.0011290029318090488	0.00935751765362817
BDNF	235.86731638941828	-2.029262456131805	0.3640861000742717	-5.573578490686257	2.4955913500203985e-8	1.591612382623009e-6
CCDC189	163.09645488846147	-0.47485731829450367	0.17141829123083685	-2.7701671442696103	0.005602753311412474	0.031588027732657425
LMO1	100.70579541883046	-1.6558434848399084	0.3896586637118753	-4.249471753217032	2.1427522613806513e-5	4.2187877631392817e-4
RPE65	229.4487074586337	-0.8125122843156504	0.30288699823446696	-2.6825591360863856	0.007306123340210955	0.03839000745898473
GRAMD2A	576.8475169145141	0.8079303382133906	0.179398096109267	4.503561385184935	6.68240539713349e-6	1.7135290070808038e-4
HMGCLL1	201.36379333774278	-1.6909600458957657	0.4304594663824995	-3.9282677649216926	8.555991811515881e-5	0.001241915175065487
CFAP69	116.06955926844306	-0.6355510104923816	0.18652147424626656	-3.4073878788522545	6.558784878879869e-4	0.00613126064985062
C9orf116	145.83462675591232	-0.7384751464971039	0.17478722846320563	-4.224994886583261	2.389462035491757e-5	4.567561608353643e-4
CHRM4	91.04796702481588	-2.716700313869837	0.3365228027262416	-8.072856554923709	6.867226931304674e-16	5.482336166824898e-13
C17orf107	164.84424287406947	-1.0741824232406354	0.37360417133458607	-2.875188516775519	0.0040378633274852	0.024796622229043726
ATP6V1E2	260.9568522587431	-0.4957654454313547	0.10229804265948952	-4.84628476305813	1.2579492294610985e-6	4.3537404690163745e-5
PSTK	185.42102279581096	-0.26913166732541094	0.09837048004052096	-2.735898688453586	0.006221017566460229	0.03404784522777022
CCDC15	101.63432201246313	-0.49107575723083646	0.14424340537690283	-3.404493647024439	6.62868421909236e-4	0.00617731467109969
MT1G	335.4686681057158	-1.073645953231011	0.32924125803981247	-3.26097026728401	0.0011103168223561045	0.009239780366722967
ACY3	317.37089930201734	-0.8922861676142568	0.2962628709421917	-3.0118055792025458	0.00259698869440715	0.017780983199271367
B9D2	155.95778922547734	-0.5728280605195519	0.1554243120626257	-3.6855756536257998	2.281862840707841e-4	0.0026478011160345344
A2ML1	125.24600501936929	-1.7143392098747632	0.35604775367262187	-4.814913708038896	1.4726351258442455e-6	5.0128502426753825e-5
RASL10A	244.29340495751228	-1.7776393843409757	0.3899322045593407	-4.558842187322978	5.143640317587569e-6	1.4030772848089098e-4
CCDC65	85.48059454878336	-0.8719648974391596	0.2569199866307821	-3.393916171622157	6.890077995501974e-4	0.006356601232367961
AHRR	118.37445466393224	-1.0327011449664925	0.258629219907471	-3.9929793908668123	6.524824145059912e-5	0.0010017278094499032
EFCAB6	212.9801584419209	-0.851005647735748	0.20702607799892547	-4.110620536124753	3.945972249986623e-5	6.789226680113478e-4
DENND2C	127.21875743134764	-0.4570205044458092	0.15535534073636054	-2.941775302217497	0.003263366246745257	0.021284755340291096
PAQR5	96.54889676001136	-1.3902954130546785	0.31805916858339933	-4.371184830944826	1.2357412777906112e-5	2.745454879692499e-4
NUDT18	281.15403646092375	-0.4139380352406319	0.1585203438047661	-2.611261276031792	0.00902089445939106	0.04489825899883954
GPR179	202.67704087402018	-1.2048714093648052	0.30196492626131705	-3.9901038318672915	6.604437681118584e-5	0.0010113573047492972
GPR68	68.9205033336709	-1.258455433449305	0.33641544098210896	-3.7407778601822006	0.00018345160992804452	0.0022400724746201527
COX7A1	254.21678319634327	-0.952088271715009	0.3045084564065761	-3.1266398409763436	0.0017681639113334893	0.013233601773886584
NOS2	87.74720780730648	-1.5054303683831274	0.2920333757383031	-5.154994235084189	2.5363873223695847e-7	1.1226210751397063e-5
MYH15	187.22864906033715	-0.8729502244106895	0.3352260844253206	-2.604064137512424	0.009212551507506694	0.045516834867367115
AP1S3	115.87911802097156	-0.48505955742588164	0.14328756326139974	-3.3852174353819295	7.112189224347487e-4	0.006496450492872704
DNAH17	188.31668156040243	-2.4977372232536426	0.4348332625789212	-5.744126400174617	9.23967516184335e-9	6.586018456135364e-7
ADRB1	391.3412792679044	-1.4264908981757862	0.3004639684291601	-4.7476271635282865	2.05816987601773e-6	6.625425877772128e-5
SENP8	363.4912406389663	0.2644750738964737	0.08564131933150033	3.0881714102598514	0.0020139227218760516	0.01467846901671681
GNA14	408.5130760680206	-1.1378918336606598	0.32509885599846555	-3.5001409960852974	4.650121290954061e-4	0.004621178627317418
SPEF1	150.16969556927302	-1.5581973100311843	0.3496613567954041	-4.456304020300779	8.338475829713724e-6	2.0336710399352717e-4
PDZD7	163.14775465010317	-1.0391564191336649	0.30293376941007777	-3.430308945606429	6.02894376263625e-4	0.005734440155486029
ZC2HC1C	207.0500253196442	-0.5429223035417402	0.15497665914754824	-3.503252080204165	4.5961428084411826e-4	0.0045795590248456875
KIF17	170.4114737933706	-1.3156864875748495	0.24666047340715394	-5.3339980638206725	9.607354760662773e-8	4.840494773446066e-6
TSNAXIP1	138.9226240419129	-0.8041980879708771	0.22585027849882244	-3.5607575661017843	3.697863842706006e-4	0.003837254724125167
NEK10	209.8945756602515	-0.5629806763378435	0.2052142930312543	-2.7433794596953396	0.006081036963675372	0.0334652654595646
VIPR1	221.63043776327916	-1.391828524267752	0.3132694599567268	-4.442911621388216	8.874962711073266e-6	2.1213109474072327e-4
PHF7	154.94773151658606	-0.4372172978785174	0.15267049987840026	-2.863796858114399	0.004185963707920043	0.025419127558087912
SYDE2	125.49094034681772	-1.4161773586851358	0.38482894105623866	-3.6800178146637275	2.3321766034556032e-4	0.002693135470239233
SLC13A5	388.5189147219908	-1.1635827167321169	0.31835668047459703	-3.6549656033524442	2.572164611730194e-4	0.0029025076219254585
