gene	baseMean	log2FC	lfcSE	stat	pvalue	padj
TASP1	373.9091625977686	-0.2261306533670793	0.07282152522460264	-3.105272138555557	0.0019010402997354106	0.01744310333136936
FAM83H	272.14299542165446	-1.0294495775917851	0.2529195141266239	-4.070265519632432	4.6959585240793526e-5	0.0011314708918682141
TRIM46	495.46461378170477	-0.6263667477790532	0.16776083774364317	-3.7336887214178662	1.8869568355023658e-4	0.003377624529916417
YJEFN3	272.45267407901173	-1.4702971012043695	0.2808203704835625	-5.235720965229734	1.6434207826758125e-7	9.989829376925308e-6
NECAB1	573.3136837847397	-2.287870519492609	0.43684413951476014	-5.237269571783521	1.6296957534210645e-7	9.956942166947574e-6
BEST3	1567.016942471264	0.795071742656563	0.23664863270229725	3.3597140772698193	7.802317592469789e-4	0.009365862818278992
MAPK13	202.11070183635968	-0.9068871079281868	0.20770023922024292	-4.366326737671853	1.2635342829605113e-5	3.7501121997646653e-4
KIF24	163.77131708361193	-0.6058628633407895	0.17737556867646304	-3.415706389902528	6.361679984415868e-4	0.0082003356096211
CELF6	267.8296651425594	-1.0507213992982187	0.22009481779038095	-4.77394883644616	1.8064829378180672e-6	7.725940421561199e-5
PPP1R13L	399.48261455886757	-0.7670841392299155	0.22322037968665853	-3.4364431254292085	5.89406088705425e-4	0.007730709651968745
NALF2	969.1871306513043	-0.47698127762163844	0.16517740721273316	-2.887690790589362	0.0038808116699155255	0.02819946586604273
SH3TC2	676.1859792423273	-2.347226855269414	0.30060700461735157	-7.808290622692722	5.796879543375911e-15	3.155346933269388e-12
MCRIP2	546.4162511692095	-0.504381382471715	0.17442269729256774	-2.891718740168841	0.003831407761585694	0.02798853189339483
ARG2	549.6672352688638	0.36721143273575635	0.13470336721835416	2.726074635836732	0.006409250376867415	0.038848866247118356
LRRC17	143.16472749685335	-1.0251791066102298	0.2503218810796631	-4.095443443411861	4.2136108497254534e-5	0.0010360983557589796
PPP1R1A	343.6976620581372	-2.0955143154368794	0.3748937117383097	-5.589622471180923	2.2756382042001546e-8	1.8793632755377141e-6
PCDH20	1090.4364926831763	0.7559389857437908	0.26637909884921307	2.8378314552813273	0.004542116004459876	0.03125967767437184
EPOP	465.27319700356315	-0.8955544028210072	0.20627970226372738	-4.341456735651316	1.4154115179540785e-5	4.087913282345454e-4
KIAA0319	726.2046186553719	-1.0439020966633683	0.28060293823201393	-3.7202108546711923	1.990565199368292e-4	0.0035043323963397017
IQCA1	407.1538036660485	-1.0770401691329103	0.26530616769417636	-4.059612252868677	4.915427312632837e-5	0.0011679016283487743
TBC1D2	434.43306538025774	-0.3864263818300914	0.14615587174543382	-2.6439333378487007	0.008194879374771185	0.04547436539058616
HOOK1	171.71527594428258	-1.38978294336723	0.349757573324756	-3.9735606870670743	7.080610679963646e-5	0.0015586454575839091
AUH	566.529992267859	-0.23931940850632283	0.07056290183561076	-3.391575491947048	6.94920162257802e-4	0.00869651652700147
FBXL15	619.8495059185647	-0.5665776882731267	0.1976914788714592	-2.8659691935509306	0.004157346998446717	0.029545537273827558
TMEM151A	1222.8913402178105	-0.9633600015704247	0.31562331227606333	-3.052246029050641	0.002271358487695023	0.019724088390245035
AQP3	103.71785066298338	-0.8386142111934572	0.25435031564355604	-3.297083430274499	9.769447650799115e-4	0.010863942368806981
RGS14	245.49632761071962	-1.2644670249056211	0.24155242373802022	-5.234751965382969	1.6520656353945422e-7	9.99165958780285e-6
TAF4B	237.3828042478114	-0.34139189298731143	0.12721813753044933	-2.683515885504928	0.007285251408872705	0.04220652424830704
PWWP2B	450.67098793706003	-0.7357574962789059	0.20637645495377702	-3.565123242589357	3.636852530004978e-4	0.005423294632009959
MFSD4A	755.4589907037787	-2.3910348347940347	0.2873553917531304	-8.3208281571003	8.73508151575308e-17	8.716883429261927e-14
FAM163B	617.0522959121356	-3.8202838808803588	0.4440766528017877	-8.602757782417196	7.782310330718957e-18	9.319316621035951e-15
ENSG00000241489	315.3101371591295	-0.7997594279453499	0.2925591407830194	-2.7336675442949248	0.006263324900514547	0.038310563222412976
YDJC	297.60007327701084	-0.5379451925834167	0.1875311586490668	-2.8685643306352686	0.0041233933622830034	0.02940895504070218
FAM174B	261.1713148428517	-0.5727470843137892	0.13424148697295987	-4.266543057804157	1.9852519330582992e-5	5.490390738654302e-4
RWDD2A	823.2750006907594	0.23821545257544008	0.08596142886678007	2.77119000598068	0.005585182507919648	0.0357079305895321
ORC6	96.71184480023207	-0.48036179895167486	0.15926916828753743	-3.016037592941097	0.0025610150620278055	0.021264290648894308
IMPA2	215.23285077266314	-0.4959808493803857	0.15099831442754805	-3.2846780526041375	0.0010209896396609782	0.01119957358198046
ADAMTS3	165.45478029582668	-1.4595659203721714	0.24153732535735023	-6.042817267322015	1.5144614697903032e-9	1.7607452524989205e-7
KCNH3	752.7964705817107	-2.961058242241971	0.3462113584834496	-8.55274724437882	1.201929018981713e-17	1.3084636365732742e-14
CDS1	426.1727452220273	-0.8988983552265867	0.26801321467173184	-3.353932963072646	7.967166225514603e-4	0.009500419967643687
KCNH8	381.3466207676482	-0.7242693485025172	0.23612027849233783	-3.067374615713152	0.002159480355006416	0.01909880151492011
CLBA1	523.4804289054463	-0.31818742403578737	0.10169892211959511	-3.128719728824734	0.001755696862578045	0.01645107193221603
PTPN5	636.744818146709	-2.2072223183153308	0.3550009247354973	-6.217511461300782	5.051012773470125e-10	6.57455195242443e-8
MICU3	552.6913390060811	-0.6456063036218738	0.16259511524395004	-3.970637756572432	7.16804955392318e-5	0.0015721134323851663
NAGPA	554.1768818526133	-0.46552244909122953	0.12645431740292648	-3.681348795770386	2.3200336201979288e-4	0.003941180182718291
ATG4A	482.787549729138	0.2796540896351658	0.09272727678744776	3.0158773051881735	0.0025623692197373265	0.021264290648894308
DHRS11	385.04947839120854	-0.36478547577136033	0.11302760717392354	-3.227401560488131	0.001249200153339245	0.012840490846555757
ENTPD2	967.1379693657091	-0.9917957978267328	0.2608975826986757	-3.8014756118772084	1.43836898588053e-4	0.0027826282077414127
CACNA1I	502.4210823757119	-1.9434518776003593	0.37932946120911437	-5.1233876520046655	3.000944844509846e-7	1.6792670333180095e-5
CCSER1	170.7637602454922	-1.5173563668119343	0.32284422239287847	-4.699964445903633	2.602067892437745e-6	1.0634731403393173e-4
TMEM35B	449.6693758436149	0.3859542557430879	0.1242981745416745	3.1050677708358925	0.0019023543173919322	0.01744310333136936
ANKRD39	455.21827301791876	-0.44510759662929744	0.13540803710491817	-3.2871578832829167	0.0010120407606539037	0.011131441966611075
EFNA3	196.8867471586151	-1.520176205028291	0.22123834803731338	-6.871214771373644	6.3657468099902514e-12	1.4304421772891811e-9
CCNQ	563.870207435332	-0.3264715694480317	0.10282548488890558	-3.1750063692941217	0.0014983321239267237	0.014587420474815056
KIRREL3	590.9548267048337	-1.8758645555405737	0.40964173436683055	-4.579280864631712	4.665773257999005e-6	1.693110144379942e-4
FSTL4	308.0408747202829	-1.4935835916513838	0.35392028475579235	-4.220112991494589	2.4417990273999002e-5	6.512370457263653e-4
H2BU1	182.98579426333757	-1.276176565230954	0.2947047515354766	-4.330356258532627	1.4886829662412025e-5	4.275054801136307e-4
MUC20	330.75313623264196	-0.6803434861285181	0.25440327882529784	-2.674271688910579	0.007489175111292	0.04286944166239087
TREM1	331.8203261163456	0.9699750443202417	0.3050647923437969	3.1795705983242906	0.0014749343618755744	0.01441823590486531
ITGB7	130.27408129978738	-0.4646068162451893	0.17350066004399745	-2.677838897715843	0.007409884901007448	0.042598834224466725
DOHH	663.9309678760352	-0.438411684798773	0.16787610168461767	-2.611519331217257	0.00901408915433195	0.048513714100894466
SEMA3G	519.4103008620805	-0.7436590020287094	0.22390132362223678	-3.3213693871832604	8.957689773928116e-4	0.010281244687161031
FABP3	400.9186827462838	-0.913352464202147	0.2604427293340192	-3.506922487480031	4.533211766732367e-4	0.006334330327493594
HMCN2	888.6607844085569	1.01495112145322	0.35794361607816505	2.835505582062351	0.004575321550748465	0.031379997462893966
P2RX5	87.50645907142622	-2.0012902556624166	0.28845511727365847	-6.937960659452559	3.978004502922575e-12	9.440150845725848e-10
FRS3	482.5272338159538	-0.558851047406655	0.14519493425724653	-3.8489706976726934	1.186151938901384e-4	0.002402116150776146
CA4	260.63093207533905	-1.04905637965525	0.34608578550120817	-3.0312033131785117	0.002435811705783024	0.020628603378183674
RNASE4	612.8666577930094	0.4859124833747585	0.17603650665184178	2.7602938311868317	0.005774939531584123	0.036438680673702144
ENSG00000257524	457.86590905352335	-0.6617171052172791	0.18441463512533604	-3.588202773427109	3.329652928783129e-4	0.00510532571346709
KLF8	305.7388747368072	-0.426331354227665	0.11636989010627005	-3.663588182805151	2.487065381275479e-4	0.0041285416328005736
COL25A1	102.98785951631689	-1.0062126842017391	0.22424444640709998	-4.487124208976088	7.219099133587404e-6	2.361986670074021e-4
MYBL1	303.93006701424684	0.3430777554930137	0.13061596716973395	2.626614210551977	0.008623904636727017	0.047155825582103204
BOLA2B	417.03644332187554	-0.3187211149730906	0.1153407096483492	-2.7633011444511455	0.005721994680889862	0.036253477929108165
SPATA33	405.2037251703688	-0.4541084794690567	0.12672353169394576	-3.583458205424619	3.390750393879135e-4	0.00516130432721108
SURF2	459.5272956350469	-0.2654715082247297	0.08907924597414428	-2.9801723770965034	0.0028808621973927507	0.022907254192415794
MGAT4C	230.41642407253693	-1.863579113264362	0.4554610947656633	-4.091631831305331	4.2834832469183794e-5	0.0010511211451198277
SLC2A6	638.7658456858696	-0.3470365294105333	0.13220184959602493	-2.6250504850801124	0.00866361204849786	0.047286578979380975
SLC13A3	569.9867221042742	-1.0259570225957608	0.2865693630794682	-3.580135055509245	3.434166653397873e-4	0.005202701822109348
C11orf80	269.0032779468872	-0.48173265442752405	0.14232850133828193	-3.384653459411878	7.126816844484243e-4	0.008843899659347027
RNASE6	655.1344668681218	0.49517945185315276	0.1464319900131567	3.3816343806340514	7.205597961710086e-4	0.008913949957797342
RTN4R	291.0757291011086	-2.07639809681769	0.4765229187912682	-4.3573939782048905	1.3162022012888825e-5	3.872609670868395e-4
BBC3	413.1114282914261	-0.6760014043468844	0.18980679647913792	-3.5615237013980434	3.6870881653197407e-4	0.005444028563119252
CCL4L2	1251.4089088134972	1.093705015060344	0.3844798213545658	2.8446356721845576	0.0044462246294324085	0.030794412919290394
FDX2	644.719907772122	-0.25465435006110887	0.09352062198115915	-2.722975368068147	0.006469688140410157	0.03899069727298019
B3GALT2	1430.999682636346	0.54345781516969	0.2019663536861655	2.690833424730569	0.007127377275352923	0.04154750147055784
TMEM44	219.53167556899112	-0.7109054199970207	0.16282600874748593	-4.366043394820959	1.2651735521544258e-5	3.7501121997646653e-4
PKIB	398.24051525154766	-1.0053824445582642	0.29665981863019475	-3.3890078177777663	7.014601059342341e-4	0.008749984133919224
TESPA1	106.19700092726795	-1.9777208710666465	0.3199477208815537	-6.181387589251836	6.354059784184272e-10	7.844316073773882e-8
PYCR3	508.7601129498221	-0.3989519755543241	0.11088166882195494	-3.5979975751891846	3.206766079111404e-4	0.0049479113241040215
PAK6	765.8077172628218	-1.3476134206383057	0.23927183841435595	-5.632143881072178	1.7798309599697088e-08	1.5444547641766132e-6
TGDS	400.83894198748993	0.4675582814601477	0.13335481328442503	3.506122275938543	4.5468628728770235e-4	0.006346000338310297
ASPHD2	519.9385654877934	-0.4836658651581217	0.15074953076941963	-3.208407102095179	0.0013347242083454828	0.013498045985037682
C1orf159	338.95953588150553	-0.5935205517575324	0.1936782346685899	-3.0644669638440667	0.0021805825608708102	0.01921447841532594
SOWAHA	1235.9363307810859	-1.1406994838817326	0.2274725592792671	-5.014668527474123	5.312497112041745e-7	2.6729896183487356e-5
GTPBP8	390.1180072704085	0.24243843791068392	0.08009891172005777	3.026738225333145	0.0024720794096613767	0.020803338672308495
LYPD6	363.2096673220012	-1.3499975022494042	0.24921584593342333	-5.416980999715599	6.061377912468182e-8	4.294970443893874e-6
HAGHL	507.0830838090301	-0.7530982524572122	0.19882905619573968	-3.7876669882485157	1.5206847875564875e-4	0.002885927152296187
C11orf87	437.0976606136424	-2.6762812697154508	0.3895986066512898	-6.869329674248183	6.45042818986353e-12	1.4304421772891811e-9
LRRC75A	465.2360071521486	-0.4699839599723347	0.12204725264101382	-3.8508360475326033	1.1771528650919909e-4	0.002391389773489465
PNMA6A	601.9249180970285	-0.8778360260161434	0.18669018787988603	-4.702100501291109	2.5749869321385313e-6	1.0560091956287298e-4
RPP25	300.601498860393	-0.9167767439911718	0.18271087694969823	-5.017636384305504	5.231106452220343e-7	2.654343210395704e-5
OSR1	75.58485787778297	-1.8289617393924449	0.32318786211004175	-5.65912880345025	1.5214333989807054e-8	1.3698620265258606e-6
LLGL2	182.23296619758884	-0.6212168640263781	0.2146651693913421	-2.893887563537977	0.0038050438753757555	0.027868746426681756
GPER1	503.1688818620859	-0.45145944610161615	0.1528039484223447	-2.954501181172349	0.003131749546356423	0.024352403128323482
FBLL1	440.1179912312061	-0.6881963477304786	0.20448881630327734	-3.3654473636827875	7.641964614730831e-4	0.009225425602153241
CKMT1A	506.5956351210481	-0.9551468300707999	0.2743473041627466	-3.4815243874391912	4.985683789391848e-4	0.006831071324710227
SLC6A20	239.3019953039077	-1.5005439106019858	0.33394897439170795	-4.4933328911557355	7.011704705357521e-6	2.319479664272274e-4
RERG	166.37568762950164	-0.8629471332704095	0.23031149669835949	-3.746869546858172	1.790551436837397e-4	0.0032487656751708834
ASPA	492.32845004389276	-1.5134153253466298	0.3477416291249311	-4.3521258273133405	1.348238429907445e-5	3.937842731254062e-4
WNT5B	212.69975641152922	-0.713281622670436	0.16206872675287856	-4.401105857751593	1.0770056170550535e-5	3.3499070816192896e-4
FNDC10	296.3244599144226	-1.193616888132481	0.24953564792922386	-4.783352190509582	1.7239567453028927e-6	7.452845496390665e-5
ABLIM2	582.7229621890489	-1.5464808263415708	0.2517347750595239	-6.143294369941133	8.082728897374406e-10	9.776836216773587e-8
RAI2	639.3317731467877	0.2874967321805427	0.10797623303595144	2.662592721537328	0.0077541203232131435	0.04390335265743612
AAMDC	521.9001564694714	0.28081733798750563	0.10219110469964972	2.7479626412969798	0.005996684136954094	0.037207405461153
CXCL2	162.57434928079113	-0.8418107104479667	0.28932791950653486	-2.9095384637739854	0.0036196284434069077	0.026939124058295662
ENSG00000259529	451.2166628075945	-0.41903391843823046	0.15384435945687136	-2.7237522384153587	0.006454490699090467	0.03895792647258485
CIART	482.30896693780284	-0.42567637369947386	0.11724949674502744	-3.6305177038427403	2.8285330135360696e-4	0.004480381327657994
PNCK	359.493076471475	-2.514088961880191	0.3338719741716096	-7.530098829403255	5.0701932635518816e-14	2.0936401493459924e-11
GRIP1	135.52072228730006	-1.227755159484183	0.29345341566398364	-4.183816217324298	2.866558825603801e-5	7.471866257567503e-4
NAA80	316.59861735870436	-0.36057303337356916	0.09396515735502868	-3.837305694186363	1.2439158783060695e-4	0.0024993108460931515
IL1RN	131.44594799525237	1.5204037707000604	0.3342711471301521	4.548414614163737	5.405156554743368e-6	1.8981451537551856e-4
RIN1	541.7667935669235	-0.6650398524123465	0.2093827647852572	-3.176191952066403	0.0014922217749429067	0.014539752445029542
KCNJ3	492.2225782852903	-1.708327520341617	0.4961118219867974	-3.4434323969548126	5.743801732122641e-4	0.007558428976636225
PRR18	1350.8846812343545	-0.861759561136154	0.261169963331129	-3.2996120616043307	9.681856418527305e-4	0.010799017980792254
ZDHHC23	273.80749721288	-1.4616027397094806	0.22908792004455988	-6.380095202860039	1.7697792870828783e-10	2.701124453986074e-8
FOXP2	119.07863412227027	-1.4653981868757748	0.31230480324515764	-4.692205088262587	2.702759806832349e-6	1.0822533323517237e-4
CCDC92B	362.4389962847282	-1.0824144746506386	0.2922870557608976	-3.7032583322338315	2.1284794063441672e-4	0.0036780001285673016
PRPH2	140.08756079231097	-0.6631855564782944	0.21839880087176264	-3.036580575676775	0.0023927814685031175	0.020415516987737817
REXO5	217.85067605954916	0.28901379330559723	0.10434775418957741	2.7697174275597862	0.005610494354317187	0.035756077643932044
ANXA3	70.78975794508877	-0.8589685565200834	0.2864685528649008	-2.9984741708287084	0.0027133515465439903	0.02202957989158603
DLGAP2	419.7746450024628	-2.4409073606918263	0.4359607924113755	-5.598914863859065	2.156976870531675e-8	1.793735973931723e-6
FAM83G	68.0430470791328	-0.898187770048753	0.2743599123190023	-3.2737573155527797	0.0010612771517010116	0.011501170942642185
OPLAH	653.1912820786885	-0.7957451972971346	0.23068425074864213	-3.4494994552714107	5.616268640343348e-4	0.0074396921424902205
ZNF554	498.64610571542744	-0.26019011967546074	0.09462663283360807	-2.7496499863096715	0.0059658952773345856	0.03705476968157762
KATNAL2	418.5895241423311	-0.5036007837924669	0.1342847409584079	-3.7502457851741138	1.7666132467306135e-4	0.00321875142812055
MMP28	502.5548689551271	-1.112608957791601	0.22414326570404924	-4.963829514559898	6.911661972985567e-7	3.406055643065933e-5
ARHGDIG	503.5986100819276	-1.9282087693037333	0.3294979925637522	-5.851959079631292	4.858161724058414e-9	4.930210732677924e-7
EN2	194.7896197137277	1.1958232743932717	0.38984458166859715	3.0674359235030457	0.0021590374376064003	0.01909880151492011
PRR29	142.7405999017709	-1.0140521413185044	0.3385667598866525	-2.995132013721592	0.0027432608532426653	0.022256469320854278
PRKCG	690.3759792606679	-2.130445327796141	0.4326836092525788	-4.923794852031232	8.488182236274217e-7	4.0658392911753496e-5
COL23A1	128.06956103733083	-1.7276159525215002	0.3643462930353123	-4.741686646868287	2.119462675438731e-6	8.968397716741627e-5
SLX9	425.61017280792424	-0.466726515372605	0.17771571313960288	-2.6262535097612467	0.008633049387682027	0.04716275840214064
TWIST1	44.60827923881996	-0.787284177337141	0.24314716620390997	-3.2378916424504105	0.001204165355986598	0.012517257064183603
TMEM200A	115.35431572885166	-1.0689190776683335	0.2793529225986086	-3.826410934687882	1.3002516389017322e-4	0.002581029518592032
CFAP46	203.7696296519628	-0.6852425926923068	0.23014243996242945	-2.977471659743297	0.002906365129611615	0.02298792762688183
FAM241B	233.39691215786848	-1.3083404784856805	0.2696913037092076	-4.851252007355742	1.2268454250567512e-6	5.60743281108954e-5
NKD2	140.83426286148259	-1.0676666342647667	0.28871652362368505	-3.6979755119813307	2.1732584866446808e-4	0.0037253514591618605
MYPOP	522.1898486843086	-0.7171114430726319	0.17870457479333554	-4.01283203802668	5.99946028789307e-5	0.0013606730482484755
NR2E1	511.46939341613825	-2.716645474344729	0.45641306741129967	-5.9521640994047305	2.646198456022319e-9	2.9071767441162633e-7
ADRA2A	204.92879532997964	-1.0179237849136136	0.3530458142787089	-2.883262578805205	0.003935792132979364	0.02847801256340053
ADAMTS16	150.26461108586912	-1.5115328591297366	0.3742481782598384	-4.038851614877569	5.371352962393698e-5	0.0012587466090932392
ABCA6	388.57446626201624	0.6347660300188268	0.22886520498754018	2.7735366328550666	0.005545059690020618	0.03560879273354
CNGA3	338.12061209214534	-1.3682182407333674	0.3356470586339598	-4.076359990466888	4.5746178859413546e-5	0.0011066878623060144
IL34	272.3867882016974	-0.5993806995121206	0.2171670464584237	-2.7599983942631514	0.005780164562670862	0.036438680673702144
CORO6	185.1848545715283	-0.9789422388743626	0.312257859841908	-3.135044348827562	0.0017182813269479291	0.016214672096297438
MATK	257.18955555834316	-2.7135385158741108	0.32951344588237036	-8.23498570326259	1.7957908093462218e-16	1.5360424958515004e-13
C12orf73	281.449257567308	-0.20821599361246554	0.07690541869070194	-2.7074294263954037	0.006780648574627403	0.040157401919467435
KAZALD1	56.35338275588539	-0.6175093986264467	0.16141565519242965	-3.8255855535839483	1.3046161582542024e-4	0.002582277437205632
MAP3K7CL	726.0940843591719	-0.8301237176347183	0.29326318519431	-2.8306441433645886	0.004645437387068527	0.03165070160922564
BAIAP2L1	38.50113596359253	-0.7399716000876467	0.20009103470672196	-3.6981746891970455	2.1715542641426877e-4	0.0037253514591618605
RXRG	165.3474392001343	-1.1823501627076713	0.30152587754171706	-3.9212228560518474	8.810073603724046e-5	0.0018739010906677702
DNAH10	152.0637001010747	-0.741783028594897	0.2317813870749369	-3.200356326951621	0.001372577814393262	0.01378556434854058
COL10A1	41.58476207128374	-0.8006855885369147	0.300512067533898	-2.664404112312717	0.007712485047349183	0.0437710940483443
TRAM1L1	594.7252118927895	0.4505664824548823	0.12060143118521949	3.735996148859154	1.8697352920477335e-4	0.0033568336015399715
PANX2	560.8300337603501	-1.209000323908182	0.31265491200608864	-3.866884150806618	1.1023476122446333e-4	0.0022720503711926823
IL13RA2	146.6249656061477	1.1197852655730645	0.349449786755138	3.20442394877667	0.0013533303848832817	0.013641524712943855
SP5	74.13141943620273	-1.6934958916533638	0.3440090626868208	-4.922823481528711	8.530439291211508e-7	4.0698012156278014e-5
FAM189A1	505.56729964753845	-1.224738110514023	0.2123927420144718	-5.766384005864818	8.099040616123201e-9	7.821452530489946e-7
ABCD2	522.4842804040576	-0.5342592462652035	0.2056891739884618	-2.5974106264589936	0.009392956049785411	0.04950732777120612
DGAT2	154.1020554093565	-0.7058486189406556	0.23905727447205888	-2.952633926323608	0.0031507536275943143	0.024436706405726625
STAT4	79.03495684858088	-0.9563031308640675	0.23218398700141527	-4.118729905599555	3.809663600668514e-5	9.544084020503234e-4
FOXO6	156.2430506855014	-1.5195919711485633	0.34937524715550067	-4.349455158946106	1.364761857847986e-5	3.9667532154683574e-4
PRRT4	103.25903319138214	-1.8040186044445345	0.3282232233875908	-5.496316152846421	3.878069911536801e-8	2.9392333664970375e-6
MST1	256.94671214503484	-0.49205825482626975	0.18443789421096468	-2.6678804642143725	0.007633141026596031	0.04346498516095458
SLC44A3	969.8601893898934	0.4172320704984537	0.14220720978740808	2.9339726946488334	0.003346536474986637	0.025460466510778258
VWA5B2	404.041230149694	-2.838304584644974	0.4276096537129117	-6.637606424457744	3.188177636287044e-11	5.965379249146461e-9
TRIM45	223.83018230058516	-0.45134953396791455	0.11964178636952971	-3.772507479735056	1.6161511991618198e-4	0.0030098616811761727
CACNG2	375.56767965089153	-1.4018340209880746	0.4497983727139126	-3.116583131526111	0.001829600874422198	0.01694467940541827
NUDT14	285.04039962664825	-0.91925288770039	0.17843178029996176	-5.151845070172104	2.5793608853229175e-7	1.4708498381781876e-5
FAM227A	183.33613972219752	-0.9729547317663888	0.20558085842598386	-4.732710716434165	2.215411224912449e-6	9.308613830991781e-5
CDC42EP2	408.5886651824651	-0.6680424502927736	0.21270557334350465	-3.14069086104261	0.0016854984225354928	0.01598087380036621
H3-2	534.1205046288055	-0.4525123014346382	0.1679890585416166	-2.6937010384074243	0.007066351589411361	0.04127783428448832
CRACR2A	146.16055232666713	-0.6852202818370088	0.19479139831790804	-3.5177132448050887	4.352824578399322e-4	0.006146272183215262
TMEM91	177.91172128802987	-0.6879810495692845	0.19207506073847175	-3.5818343460322284	3.411901216686479e-4	0.005184964095154897
DNAAF1	143.12808150845677	-1.6958853704274792	0.3176825252405625	-5.33830234805419	9.382091007914494e-8	6.20721214473901e-6
CLVS1	315.8682144876232	-0.9657575215868922	0.2974233178521946	-3.247080721716743	0.0011659531566013258	0.012236887861788674
CDC42EP5	121.79894519829894	-0.7566936008359534	0.23529518210043904	-3.215933254905951	0.0013002106829927218	0.013262370467493904
LRRC3	55.053154507288525	-1.206008457140527	0.25682616077284387	-4.695816242050242	2.6554418480485636e-6	1.077929360351917e-4
STAC	70.01741203280358	-1.3369092211033542	0.3878862305559214	-3.4466529507564267	5.675771816998072e-4	0.007501916943548776
DOC2A	364.03164496057104	-3.2516831488766282	0.392286849814835	-8.289044484696515	1.141618455481031e-16	1.0516062311065651e-13
B3GALT5	644.0239327880263	-0.6494230622850902	0.19562232484868688	-3.319779901334965	9.008844387683322e-4	0.010287321828634307
TMEM30B	83.94420561765918	-1.166187276121461	0.25732527384514786	-4.531957777389734	5.84395323912654e-6	2.0109580470844917e-4
XK	248.97630013187106	-0.7345757800839815	0.2398670125358863	-3.0624293533237807	0.0021954829283312746	0.01928900078266105
FRMPD4	528.0285031872313	-2.572304343304456	0.4726267141089447	-5.442570778408257	5.251708295516041e-8	3.811467081139672e-6
CENPQ	342.96862225282007	0.46533948685051374	0.14624481733949427	3.1819212148234266	0.001463016105210093	0.014339274960956435
KLHL41	57.41086546703753	-0.3708246984394858	0.1384201673257184	-2.6789788338204583	0.007384706174626498	0.042474474755596694
SPR	222.37731937026712	-0.49581377840644325	0.15014766756350373	-3.3021743624271944	9.593841234827072e-4	0.010768806770262472
JAKMIP1	484.23619688990345	-1.9639237484731327	0.41097275989659027	-4.778720003163468	1.7641466104665e-6	7.571919591518402e-5
ADAMTS13	312.88421543293396	-0.5782748802858239	0.19122310722977467	-3.024084738833188	0.002493865755500926	0.020891565445552027
STON1-GTF2A1L	626.2754981000483	1.003853022162061	0.35570441140840325	2.8221551095959945	0.0047702099610109254	0.0321350249923204
XRCC4	369.17447003663165	0.34390171797797126	0.13195760766852627	2.6061530218238156	0.009156554417590172	0.048734378572409004
FHAD1	125.77112273466271	-1.0129254824781688	0.24905456637459644	-4.067082556336888	4.7605381570123346e-5	0.001140148888604454
DUSP28	285.89956726102463	-0.19319175071810638	0.06950426642029976	-2.779566790186017	0.00544314587656582	0.03523333614695983
TEDC1	250.39757574658705	-0.6354039185759486	0.2113733044942015	-3.0060745849454196	0.0026464407572362623	0.02169618110056231
BCL2A1	139.16036932965034	0.9530812868160645	0.2888780724617028	3.2992510601247407	9.694316767725823e-4	0.010799017980792254
COL24A1	111.4863279075417	-1.8323557420034242	0.3531530174192383	-5.1885603452969535	2.119260873441498e-7	1.244026909777546e-5
OPRL1	428.18590054782766	-0.6989569968314718	0.14998375988632026	-4.660217861995487	3.1587486657913564e-6	1.2201940410597257e-4
A1BG	142.88320563577682	-0.6722047341170351	0.2570512569385167	-2.6150610665086833	0.008921150379269013	0.048225622500091506
PCP4L1	447.6526145578319	-0.8123583592421507	0.26295459095841894	-3.0893484547322814	0.002005960149812888	0.01810872952647953
ZNF653	362.885326182733	-0.43229350267513156	0.15292228696790183	-2.826883584116613	0.0047003412240392214	0.031874483540814
CNNM1	600.1372495811307	-0.5948343127095171	0.2127608701214559	-2.7957881182284705	0.005177333079766569	0.03405733012840982
SEC14L5	740.5422715509233	-1.008585972594839	0.36301518847155073	-2.778357503005363	0.005463447078826873	0.03528844593794596
PIGZ	433.53725022046945	-0.31195594559353057	0.11595112148192654	-2.69040904138349	0.007136448656704752	0.04154750147055784
HAPLN4	592.5341322842255	-1.0983423860615387	0.2465012443196168	-4.455727552585549	8.360915831936681e-6	2.6842350425587604e-4
PLPP2	306.37891534615335	-0.9232748544476638	0.2906749529023024	-3.176313766387646	0.0014915952611766047	0.014539752445029542
GRIP2	265.50222233996925	-1.349410333124279	0.33452056876506914	-4.033863562129592	5.486718338715247e-5	0.0012757951865265064
C2orf76	366.77803003204383	0.39311926837368244	0.1396990315708947	2.8140443348326407	0.004892248065372507	0.032674105177264795
RELL2	407.14329973195885	-0.5794986932540881	0.16321323766935328	-3.5505618387895086	3.8440981572278744e-4	0.005620644130989475
PARD6A	439.8648646870405	-0.4105549458542601	0.13682986513012563	-3.000477603802511	0.0026955657594511773	0.021943847701854417
LDB3	380.06064885751965	-1.3008000663251515	0.3872621360910107	-3.358965272090143	7.823489841118342e-4	0.009365862818278992
XYLB	242.52797752674667	-0.37887422564398626	0.13903117188949796	-2.7251027269274237	0.006428148340193068	0.03888034329979358
BTBD17	414.1672957831399	-1.0058261097504444	0.3123837064083028	-3.219841781490914	0.0012826136499365268	0.013127605519649494
NKX6-1	72.21974417613178	-0.8085798055244079	0.2745144421396573	-2.9454909520317645	0.003224425782524772	0.024783375318186227
CCDC24	317.4841634071307	-0.35529582772707247	0.12992573637799304	-2.734606996518458	0.006245479379677231	0.03825555783715337
